"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x16800813","x1317716561017405440",2020-10-18 06:38:04,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/aYjYDtK7W3","Twitter Web App",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/AUMindyT/statu…","https://t.co/aYjYDtK7W3","https://twitter.com/AUMindyT/status/1317679244588290049",,,,,,,,,,,"en","x1317679244588290049","@realDonaldTrump Mr President...please don’t allow this to happen!!! We want to vote for you!! 🇺🇸♥️🇺🇸 https://t.co/fixUuJAxLN",2020-10-18 04:09:47,"Twitter for iPhone",499,592,"x1295016819011588096","AUMindyT","MindyT 🎃",8963,9854,9019,"","IFB #Patriots 🇺🇸 Just a simple girl 🇺🇸 that had to start a new account...follow along 😊 I heard there was a storm coming ☔️ I don’t DM",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317716561017405440","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317715946430234625",2020-10-18 06:35:38,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/0MohT1wIlR","Twitter Web App",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/RealJamesWoods…","https://t.co/0MohT1wIlR","https://twitter.com/RealJamesWoods/status/1317715392903589889",,,,,,,,,,,"en","x1317715392903589889","You bitches might have pulled that crap under Biden/Obama, but I wouldn’t advise trying it with the lion currently in the Oval Office.  https://t.co/zSl09dt4Zz",2020-10-18 06:33:26,"Twitter for iPhone",29733,13078,"x78523300","RealJamesWoods","James Woods",2679422,5221,34822,"","This is the ONLY verified Twitter account for James Woods. ALL others are fake. I am on NO other social media (except a private Instagram). They’re ALL fake.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317715946430234625","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317715604657311744",2020-10-18 06:34:16,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/mtC0lKClAn","Twitter Web App",278,,,,TRUE,FALSE,1,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/businessinside…","https://t.co/mtC0lKClAn","https://twitter.com/businessinsider/status/1317714882830213122",,,,,,,,,,,"en","x1317714882830213122","Seven custom-built vehicles you won't believe https://t.co/myrxvFK05b",2020-10-18 06:31:24,"SocialFlow",134,51,"x20562637","businessinsider","Business Insider",3119235,337,665014,"New York, NY","What you want to know about business. A division of @thisisinsider. Follow us on Facebook, Instagram, and YouTube. Visit our homepage for the day's top stories.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317715604657311744","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317715405914492928",2020-10-18 06:33:29,"usaguyme","The Joe Biden campaign’s Texas Political Director has been formally accused of helping to run an illegal ballot harvesting Op.
 #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/HOCjuv74FR","Twitter Web App",276,,,,TRUE,FALSE,0,0,,,"BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/warriors_mom/s…","https://t.co/HOCjuv74FR","https://twitter.com/warriors_mom/status/1317470237755871232",,,,,,,,,,,"en","x1317470237755871232","EXCLUSIVE: Texas Poll Watcher,  Raymond T. Stewart, a retired police officer; Testifies On 2020 Voter Fraud In Houston, Has PHOTOS 🚨 National File #StopVoterFraud #StolenID #MigrantCrisis  https://t.co/oJMx3lxvYA",2020-10-17 14:19:16,"Twitter for iPhone",1134,1116,"x75184478","warriors_mom","TheCyberChick",10538,9765,233980,"MN lakes to TN mountains","#TheMighty200 #MilitaryFamily #CyberSecurity #MAGA Personal IMHO acct here. I ask tough questions. Biracial. #BackTheBlue Esperta ✝️",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317715405914492928","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317714604080926720",2020-10-18 06:30:18,"usaguyme","#BidenFamilyCorruption &amp; FBI investigation
#DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter https://t.co/8lWULtQ4IY","Twitter Web App",207,,,,TRUE,FALSE,0,0,,,"BidenFamilyCorruption DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter",,"twitter.com/LaylaAlisha11/…","https://t.co/8lWULtQ4IY","https://twitter.com/LaylaAlisha11/status/1317710825453473797",,,,,,,,,,,"in","x1317710825453473797","UH OH: FBI Child Porn Lawyer Appears to be Involved In Hunter Biden Case According to Business Insider! 
The Laptop may have been seized for other reasons in addition to Hunter using Obama-Biden administration to get PRIVATE MEETINGS for foreign investors!
https://t.co/52yIBWWNRB",2020-10-18 06:15:17,"Twitter for iPhone",816,763,"x875017115979403264","LaylaAlisha11","VELASQUEZ",73380,37899,443003,"United States","Ext family from Mexico,❤️#45 FB:@KimGuilfoyle,@DineshDSouza, @Cernovich,@cvpayne,@SidneyPowell1 @debber66, @IWashington,@WayneDupreeShow, @GenFlynn, @atensnut,",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317714604080926720","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317713356531339265",2020-10-18 06:25:20,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/mSJ59pR8Ax","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/RealJamesWoods…","https://t.co/mSJ59pR8Ax","https://twitter.com/RealJamesWoods/status/1317710170277904389",,,,,,,,,,,"en","x1317710170277904389","Facts are brutal... https://t.co/3nYukM0w1s",2020-10-18 06:12:41,"Twitter for iPhone",81352,23816,"x78523300","RealJamesWoods","James Woods",2679422,5221,34822,"","This is the ONLY verified Twitter account for James Woods. ALL others are fake. I am on NO other social media (except a private Instagram). They’re ALL fake.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317713356531339265","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317713001693253632",2020-10-18 06:23:56,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/8JgtBs0V4P","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/CGHollins/stat…","https://t.co/8JgtBs0V4P","https://twitter.com/CGHollins/status/1317588617104138242",,,,,,,,,,,"en","x1317588617104138242","Literally zero long lines across Harris County right now.  Polls are open until 7PM (and noon to 7 on Sunday!).  

Visit https://t.co/6IXRaPtVqB to find a voting center near you.

#VoteEarlyStaySafe #VoteYourWay cc: @HarrisVotes https://t.co/yPT8GLl1Te",2020-10-17 22:09:40,"Twitter for iPhone",203,60,"x30976233","CGHollins","Chris Hollins",4947,527,2039,"Houston, Texas","County Clerk, Harris County, TX @harrisvotes. Morgan's husband. Vivi and George’s father. Christian. Morehouse. Proud Texan. Thoughts my own.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317713001693253632","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317712400695676929",2020-10-18 06:21:32,"usaguyme","#TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE #VoteBidenHarris2020 #VoteTrump2020 https://t.co/WzjU0MnQk0","Twitter Web App",83,,,,TRUE,FALSE,0,1,,,"TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE VoteBidenHarris2020 VoteTrump2020",,"twitter.com/RealJamesWoods…","https://t.co/WzjU0MnQk0","https://twitter.com/RealJamesWoods/status/1317535740411006976",,,,,,,,,,,"und","x1317535740411006976","#TrumpLandslide https://t.co/BDC0xOgPYD",2020-10-17 18:39:33,"Twitter for iPhone",41227,14296,"x78523300","RealJamesWoods","James Woods",2679422,5221,34822,"","This is the ONLY verified Twitter account for James Woods. ALL others are fake. I am on NO other social media (except a private Instagram). They’re ALL fake.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317712400695676929","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317712139528949761",2020-10-18 06:20:30,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter
#BidenFamilyCorruption https://t.co/FQe3y8RcPL","Twitter Web App",278,,,,TRUE,FALSE,1,2,,,"VOTE DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/stinchfield177…","https://t.co/FQe3y8RcPL","https://twitter.com/stinchfield1776/status/1317450311192223746",,,,,,,,,,,"en","x1317450311192223746","The media calls #Q a cult group that believes in Satanic Sex rings, vampires and inter dimensional beings. I searched #QAnons posts and found Zero mention of any of those things. ZERO.  The media lies to hurt @realDonaldTrump #FakeNews #qanon https://t.co/iVjJ4lF0pJ",2020-10-17 13:00:05,"Twitter for iPhone",29748,20332,"x14559721","stinchfield1776","Grant Stinchfield",29995,2484,4247,"Dallas, TX","Radio and Newsmax TV Host. NRA Member and #MAGA Champion. The mission is to expose idiocracy. (Views are my own, feel free to adopt them.)",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317712139528949761","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317711821609095168",2020-10-18 06:19:14,"usaguyme","#BidenLies so #VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/N3YtpeH665","Twitter Web App",279,,,,TRUE,FALSE,0,0,,,"BidenLies VOTE DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/RealJamesWoods…","https://t.co/N3YtpeH665","https://twitter.com/RealJamesWoods/status/1317535188121866240",,,,,,,,,,,"en","x1317535188121866240","Joe Biden lies on video...  https://t.co/TnEcVk6Krq",2020-10-17 18:37:22,"Twitter for iPhone",10175,5448,"x78523300","RealJamesWoods","James Woods",2679422,5221,34822,"","This is the ONLY verified Twitter account for James Woods. ALL others are fake. I am on NO other social media (except a private Instagram). They’re ALL fake.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317711821609095168","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317711189472927745",2020-10-18 06:16:44,"usaguyme","QAnon(s) are NOT a crazy group like the Left BIAS Media try's to tell us! #QAnon2020

#SocialJustice #BLM #CorruptBiden #BlackVoicesForTrump 
#BidenHarris2020Landslide #BidenHarris2020 #BidenCorruption  #TRUMP2020ToSaveAmerica  #MAGA #Trump2020 #VOTE https://t.co/m14NyTX5Qe https://t.co/u7uEfs6wbN","Twitter Web App",274,,,,TRUE,FALSE,0,0,,,"QAnon2020 SocialJustice BLM CorruptBiden BlackVoicesForTrump BidenHarris2020Landslide BidenHarris2020 BidenCorruption TRUMP2020ToSaveAmerica MAGA Trump2020 VOTE",,"twitter.com/QAnon_Report/s…","https://t.co/m14NyTX5Qe","https://twitter.com/QAnon_Report/status/1294615858048839681","http://pbs.twimg.com/media/Ekly8y-W0AANb8O.jpg","https://t.co/u7uEfs6wbN","https://twitter.com/usaguyme/status/1317711189472927745/photo/1","photo","http://pbs.twimg.com/media/Ekly8y-W0AANb8O.jpg","https://t.co/u7uEfs6wbN","https://twitter.com/usaguyme/status/1317711189472927745/photo/1",,,,"en","x1294615858048839681","Good morning Patriots. 🇺🇸 Please take a moment and Retweet our ""Code of Ethics"" This will be helpful to NEW Anon's as well as an educational tool for the public describing on what we really stand for.. Thank you. 🐸⭐⭐⭐ #UnitedWeStand https://t.co/7Zod3XoSYt",2020-08-15 12:44:08,"Twitter for Android",2768,1798,"x246198193","QAnon_Report","QAnon Report ⭐⭐⭐ 🇺🇸",140681,4242,13080,"WORLWIDE","PATRIOTS STANDING UP against the evil tyranny imposed by the corrupt #Deepstate government by EXPOSING the #TRUTH and their lies #MAGA #KAG #WWG1WGA #Trump2020",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317711189472927745","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317706496390684672",2020-10-18 05:58:05,"usaguyme","We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #Debates2020  #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption
https://t.co/bcrRicqgOa","Twitter Web App",269,,,,FALSE,FALSE,1,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"shorturl.at/hHRSW","https://t.co/bcrRicqgOa","https://shorturl.at/hHRSW",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317706496390684672","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317705669697540096",2020-10-18 05:54:48,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/ZajNujBSRp","Twitter Web App",279,,,,TRUE,FALSE,0,0,,,"VOTE DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/RyanAFournier/…","https://t.co/ZajNujBSRp","https://twitter.com/RyanAFournier/status/1317620725843374081",,,,,,,,,,,"en","x1317620725843374081","Isabella DeLuca, a young female Trump Supporter was brutally beaten today at the Women's March in Washington DC...

Because she was carrying a Trump 2020 flag...
https://t.co/p5IjukIKE2",2020-10-18 00:17:15,"Twitter Web App",28328,24519,"x166751745","RyanAFournier","Ryan Fournier",1092443,305178,14265,"Washington, DC","Founder and Co-Chairman of @TrumpStudents / Turning Point Action / Ephesians 4:32 📧 press@ryanfournier.com",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317705669697540096","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317704623382274049",2020-10-18 05:50:38,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/aDQL7EqQ48","Twitter Web App",279,,,,TRUE,FALSE,1,1,,,"VOTE DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/RyanKarl13/sta…","https://t.co/aDQL7EqQ48","https://twitter.com/RyanKarl13/status/1316452624657534976",,,,,,,,,,,"en","x1316452624657534976","@Twitter you are the worst. You spent 4 years allowing nasty conspiracies about @POTUS run rampant on your platform but now, when evidence of true #BidenFamilyCorruption is produced, you decide to censor it.

#BurismaBiden
#BidenLied https://t.co/MU3HdRdSX0",2020-10-14 18:55:38,"Twitter for iPhone",66,47,"x1293921435325468679","RyanKarl13","Ryan Karl",7,126,217,"","",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317704623382274049","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317704458969731072",2020-10-18 05:49:59,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/V8IC6bgs7Q","Twitter Web App",279,,,,FALSE,FALSE,1,1,,,"VOTE DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,,,,"http://pbs.twimg.com/media/EkltKDeXUAAi88P.jpg","https://t.co/V8IC6bgs7Q","https://twitter.com/usaguyme/status/1317704458969731072/photo/1","photo","http://pbs.twimg.com/media/EkltKDeXUAAi88P.jpg","https://t.co/V8IC6bgs7Q","https://twitter.com/usaguyme/status/1317704458969731072/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317704458969731072","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317704002302337025",2020-10-18 05:48:10,"usaguyme","Biden Lied!!! https://t.co/lA4AxLriUw
 We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates  #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption","Twitter Web App",279,,,,FALSE,FALSE,0,0,,,"BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"youtu.be/aD9KfmrDrsY","https://t.co/lA4AxLriUw","https://youtu.be/aD9KfmrDrsY",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317704002302337025","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317702858419163137",2020-10-18 05:43:37,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/HyzynP4g8Y","Twitter Web App",270,,,,TRUE,FALSE,1,1,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/EricTrump/stat…","https://t.co/HyzynP4g8Y","https://twitter.com/EricTrump/status/1317482157812613122",,,,,,,,,,,"en","x1317482157812613122","The salary of a U.S. Senator is $174,000 per year. This is Joe Biden’s house.... seems legit 🙄 https://t.co/DtD0DzXlrY",2020-10-17 15:06:38,"Twitter for iPhone",112562,44871,"x39349894","EricTrump","Eric Trump",4286211,1030,6858,"","Executive Vice President of The @Trump Organization. Husband to @LaraLeaTrump. Large advocate of @StJude Children's Hospital @TrumpWinery #MakeAmericaGreatAgain",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317702858419163137","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
